,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
410,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Vladimir\Program.cs,"['public static Menu Menu, ComboMenu, Evade, HarassMenu, LaneClearMenu, Misc, KillStealMenu, Drawings;', 'public static AIHeroClient _Player', 'public static Font Thn;', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static void VladimirOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'public static bool EActive', 'public static bool Frenzy', 'public static double QDamage(AIBaseClient target)', 'public static double EDamage(AIBaseClient target)', 'public static double RDamage(AIBaseClient target)', 'public static void AutoQ()', 'private static void Gapcloser_OnGapCloser(AIHeroClient sender, Gapcloser.GapcloserArgs args)', 'public static void Combo()', 'public static void JungleClear()', 'public static void LastHit()', 'public static void LaneClear()', 'public static void WLogic()', 'public static void Harass()', 'public static void Flee()', 'private static void AIHeroClient_OnProcessSpellCast(AIBaseClient sender, AIBaseClientProcessSpellCastEventArgs args)', 'public static void KillSteal()', 'public static void DrawFont(Font vFont, string vText, float vPosX, float vPosY, ColorBGRA vColor)']",namespace,Vladimir,14,596,,
411,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Volibear\Program.cs,"['private const string ChampionName = ""Volibear"";', 'public static AIHeroClient Player;', 'public static Menu Menu { get; set; }', 'public static Menu comboMenu, laneclearing, fleeMenu, misc, drawingMenu;', 'private static Spell _q, _w, _e, _r;', 'private static readonly int[] SmitePurple = { 3713, 3726, 3725, 3726, 3723 };', 'private static readonly int[] SmiteGrey = { 3711, 3722, 3721, 3720, 3719 };', 'private static readonly int[] SmiteRed = { 3715, 3718, 3717, 3716, 3714 };', 'private static readonly int[] SmiteBlue = { 3706, 3710, 3709, 3708, 3707 };', 'public static void VolibearGame_OnLoad()', 'public static bool getMenuBoolItem(Menu m, string item)', 'public static int getMenuSliderItem(Menu m, string item)', 'public static bool getMenuKeyBindItem(Menu m, string item)', 'public static int getBoxItem(Menu m, string item)', 'private static void OnEndScene(EventArgs args)', 'private static int CalcDamage(AIBaseClient target)', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnUpdate(EventArgs args)', 'private static void Flee()', 'private static void Laneclear() // jungle clear ^^', 'private static void Combo()']",namespace,VoliPower,12,347,,
412,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\XinZhao\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, Ulti, LaneClearMenu, JungleClearMenu, KillStealMenu, Misc;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public static Font thm;', 'public static Item Hydra;', 'public static Item Tiamat;', 'public static Item Titanic;', 'public static Item Botrk;', 'public static Item Bil;', 'public const float YOff = 10;', 'public const float XOff = 0;', 'public const float Width = 107;', 'public const float Thick = 9;', 'public static void XinZhaoOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnTick(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'private static void Damage(EventArgs args)', 'public static double RDamage(AIBaseClient target)', 'private static void Combo()', 'private static void Ultimate()', 'private static void ResetAttack(object target, OrbwalkerActionArgs args)', 'private static void LaneClear()', 'private static void Harass()', 'public static void JungleClear()', 'public static void Interupt(object sender, InterruptSpellArgs i)', 'public static void Flee()', 'public static void DrawFont(Font vFont, string vText, float jx, float jy, ColorBGRA jc)', 'public static bool UnderTuret(this Vector3 position)', 'private static void KillSteal()']",namespace,XinZhao7,14,446,,
413,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\DeathGodxAio\Champions\Ziggs\Program.cs,"['public static Menu Menu, ComboMenu, HarassMenu, LaneClearMenu, JungleClearMenu, KillStealMenu, Misc;', 'public static AIHeroClient _Player', 'public static Spell Q;', 'public static Spell Q2;', 'public static Spell Q3;', 'public static Spell W;', 'public static Spell E;', 'public static Spell R;', 'public static Spell Ignite;', 'public const float YOff = 10;', 'public const float XOff = 0;', 'public const float Width = 107;', 'public const float Thick = 9;', 'public static void ZiggsOnLoadingComplete()', 'private static void Drawing_OnDraw(EventArgs args)', 'private static void Game_OnTick(EventArgs args)', 'public static int SkinId()', 'public static bool checkSkin()', 'private static void Damage(EventArgs args)', 'public static double RDamage(AIBaseClient target)', 'public static double Rborders(AIBaseClient target)', 'public static void QCast(AIBaseClient target)', 'private static void Gapcloser_OnGapcloser(AIHeroClient sender, Gapcloser.GapcloserArgs e)', 'private static void Combo()', 'private static void LaneClear()', 'private static void Harass()', 'public static void JungleClear()', 'public static void Interupt(AIBaseClient sender, Interrupter.InterruptSpellArgs i)', 'public static void Flee()', 'private static void KillSteal()']",namespace,Ziggs7,14,445,,
414,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Program.cs,['private static void GameEvent_OnGameLoad()'],namespace,PortEnsoulSharp.AIO,8,31,,
415,Init.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Init.cs,"['public static class Init', 'public static void Initialize()', 'private static void LoadChampion()', 'private static void Game_OnUpdate(EventArgs args)']",namespace,PortAIO,7,60,,
416,Misc.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Misc.cs,"['public static Menu info;', 'public static void Load()']",namespace,PortAIO.Dual_Port,11,30,,
417,Amumu.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Amumu\AmumuSharp\Amumu.cs,"['private static readonly AIHeroClient Player = ObjectManager.Player;', 'private readonly Spell _spellQ;', 'private readonly Spell _spellW;', 'private readonly Spell _spellE;', 'private readonly Spell _spellR;', 'private bool _comboW;', 'public Amumu()', 'public bool PacketsNoLel()', 'public float GetManaPercent()']",namespace,AmumuSharp,11,352,,
418,Helper.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Amumu\AmumuSharp\Helper.cs,"['public AIHeroClient Player;', 'public int LastSeen;', 'public EnemyInfo(AIHeroClient player)', 'public IEnumerable<AIHeroClient> EnemyTeam;', 'public IEnumerable<AIHeroClient> OwnTeam;', 'public List<EnemyInfo> EnemyInfo = new List<EnemyInfo>();', 'public Helper()', 'public EnemyInfo GetPlayerInfo(AIHeroClient enemy)', 'public float GetTargetHealth(EnemyInfo playerInfo, int additionalTime)']",namespace,AmumuSharp,5,69,,
419,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Amumu\AmumuSharp\Program.cs,"['public static Helper Helper;', 'public static void Game_OnGameLoad()']",namespace,AmumuSharp,2,15,,
420,Darius.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Darius\Dsharp\Darius.cs,"['public const string ChampName = ""Darius"";', 'public static int passiveCounter;', 'public static Menu QMenu { get; private set; }', 'public static Menu WMenu { get; private set; }', 'public static Menu EMenu { get; private set; }', 'public static Menu RMenu { get; private set; }', 'public static Menu ManaMenu { get; private set; }', 'public static Menu ItemsMenu { get; private set; }', 'public static Menu KillStealMenu { get; private set; }', 'public static Menu DrawMenu { get; private set; }', 'private static Menu menuIni;', 'public static Spell Q { get; private set; }', 'public static Spell W { get; private set; }', 'public static Spell E { get; private set; }', 'public static Spell R { get; private set; }', 'public static HpBarIndicator Hpi = new HpBarIndicator();', 'public static Spell Ignite;', 'public static void Execute()', 'private static void OnAfterAttack(object sender, OrbwalkerActionArgs args)', 'private static void Interrupter_OnInterrupterSpell(AIHeroClient sender, Interrupter.InterruptSpellArgs args)', 'private static void OnUpdate(EventArgs args)', 'private static void Clear()', 'private static void Harass()', 'private static void Combo()', 'private static void RCast()', 'private static void ECast()', 'private static void WCast()', 'private static void QCast()', 'private static void Flee()', 'private static void KillSteal()', 'public static double PassiveDmg(AIBaseClient unit, int stackcount)', 'private static void OnDraw(EventArgs args)', 'private static void AIBaseClient_OnProcessSpellCast(AIBaseClient sender, AIBaseClientProcessSpellCastEventArgs args)', 'public static float RDmg(AIBaseClient unit, int stackcount)', 'private static void OnEndScene(EventArgs args)', 'public static bool IsKillable(this AIBaseClient target, float range)', 'public static bool IsKillable(this AIBaseClient target)', 'public static bool IsKillable(this AIHeroClient target)', 'public static bool IsKillable(this AIHeroClient target, float range)']",namespace,Darius,13,738,,
421,HpBarIndicator.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Darius\Dsharp\HpBarIndicator.cs,"['public static Device dxDevice = Drawing.Direct3DDevice;', 'public static Line dxLine;', 'public AIHeroClient unit { get; set; }', 'public float width = 104;', 'public float hight = 9;', 'public HpBarIndicator()', 'private static void CurrentDomainOnDomainUnload(object sender, EventArgs eventArgs)', 'private static void DrawingOnOnPostReset(EventArgs args)', 'private static void DrawingOnOnPreReset(EventArgs args)', 'private Vector2 Offset', 'public Vector2 startPosition', 'private float getHpProc(float dmg = 0)', 'private Vector2 getHpPosAfterDmg(float dmg)', 'public void drawDmg(float dmg, System.Drawing.Color color)', 'private void fillHPBar(int to, int from, System.Drawing.Color color)', 'private void fillHPBar(Vector2 from, Vector2 to, System.Drawing.Color color)']",namespace,Darius,7,111,,
422,main.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Darius\Dsharp\main.cs,['public static void Game_OnGameLoad()'],namespace,Darius,2,13,,
423,Orbwalk.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\Darius\Dsharp\Orbwalk.cs,"['public static class Orbwalk', 'private static int _lastAutoAttackSent;', 'private static bool _autoAttackStarted;', 'private static float _lastCastEndTime;', 'private static bool _setCastEndTime;', 'private static bool _autoAttackCompleted;', 'public delegate void PostAttackHandler(AttackableUnit target, EventArgs args);', 'public static event PostAttackHandler OnPostAttack;', 'public static bool CanAutoAttack', 'public static bool GotAutoAttackReset { get; internal set; }', 'public static void ResetAutoAttack()', 'public static int LastAutoAttack { get; internal set; }', 'private static bool CanIssueOrder', 'public static float AttackDelay']",namespace,Darius.Orb,5,125,,
424,buff.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\buff.cs,"['public static void Orbwalk(AttackableUnit target = null, Vector3? position = null)']",namespace,BubbaKushsLeeSin,3,29,,
425,Program.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\Program.cs,"['private static bool isSkinReset = true;', 'private static void InitItem()']",namespace,BubbaKush,22,55,,
426,RectanglePoly.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\RectanglePoly.cs,"['public class RectanglePoly : Geometry.Polygon', 'public RectanglePoly(Vector3 start, Vector3 end, float width)', 'public RectanglePoly(Vector2 start, Vector2 end, float width)', 'public Vector2 Direction => (this.End - this.Start).Normalized();', 'public Vector2 End { get; set; }', 'public Vector2 Perpendicular => this.Direction.Perpendicular();', 'public Vector2 Start { get; set; }', 'public float Width { get; set; }', 'public void UpdatePolygon(int offset = 0, float overrideWidth = -1)']",namespace,EnsoulSharp.SDK,17,124,,
427,Common.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\Core\Common.cs,[],namespace,xxEliot.Core,0,0,,
428,Config.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\BubbaKush\Core\Config.cs,[],namespace,xxEliot.Core,0,0,,
429,AssassinManager.cs,.\cs_code\PortEnsoul.Aio-016d3f2a458ee196d837622246725aa3fa10ccca\PortEnsoulSharp.Aio\Core\Champion Ports\LeeSin\LeeSin\AssassinManager.cs,"['public AssassinManager()', 'private static void Load()', 'private static void OnUpdate(EventArgs args)', 'private static void Game_OnWndProc(GameWndProcEventArgs args)', 'private static void Drawing_OnDraw(EventArgs args)']",namespace,LeeSin,8,159,,
